name,subtitle,shorthand,role,credits,year,media_path,media_feature,visible,category,blurb,tags,media_aspect,cover_media,cover_embed-or-image,link,gallery_columns
G Train Animation,,,,,2024,"G-Train_Animation_a.webm
,G-Train_AO.webp
",,TRUE,,"I created an animation paying homage to the outgoing fleet of R46 New york City Subway cars while highlighting the use of the Dehancer film emulation plugin in a compositing use case. I animated everything in Blender and composited in Nuke, with some grading in DaVinci Resolve. ","cg animation, comp, blender, nuke",h,image,,,2
Volvo Spec,,,,,2024,,,TRUE,,"I created an animated spec ad for Volvo's S90 line of plug-in hybrid sedans, focusing on the ability of the electric-hybrid powertrain to provide both power and comfort. I animated and rendered in Blender, and composited in Nuke.","cg animation, cg comp, blender, nuke",,,,,2
Apple Watch Areodynamics,,,,,2026,,,TRUE,,"A project I knocked out in about a weekend trying to get more familiar with Houdini. Fluid dynamic sim done in houdini, brought into blender for blocking and rendering. Then comped in Nuke and color graded in DaVinci Resolve.","r&d, simulation, houdini, blender, nuke",,,,,2
360° Camera Tracking,Insta360,360cam,,"Client, Insta360;
Creator, MAKE. ART. NOW.;",9/10/2024,,,TRUE,,"An experiment where I came up with a method of resolving camera movement through the use of a synced, Insta360 X4 360° witness camera. I used Syntheyes to track and solve the shot, and line the two cameras up in virtual space in Blender. This is far from a perfect system though. In order to get anything useable the track has to be sub-pixel perfect. Insta360 press release[https://www.insta360.com/blog/creator-stories/insta360-vfx-reality-capture.html]","r&d, matchmove, syntheyes",h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/NdjBN0YQLxQ?si=HCk1hCAPqM-kkZsL&amp;start=118"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
The Creator Laser,,,,,2024,"TheCreator.webm
",,TRUE,,"I created a scanning effect inspired by The Creator's laser effect. All done in comp using render passes. This example used a still frame render, but could also be done on live-action footage with an ai-generated depth pass.","r&d, comp, nuke",,,,,2
Apple Spec Animations,,,,,2024,,,FALSE,,"Some practice with 3D product animation. Apple's industrial design always looks great on camera, so they make good subjects.",,,,,,2